Ticker,Company,Price,52W High,% Off 52W High,50Q SMA,30Q SMA,50Q SMA,100Q SMA,% Below SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
DIS,Walt Disney Company,101.08,124.69,18.9%,109.43,118.98,109.43,68.64,7.6%,1.62,1.51%,10.5%,1.5%,2.9,BUYING,$+1.6M,2,2,✅ 4/4,↑0 ↓0,$175.53B,Consumer Services,NYSE
CMCSA,Comcast Corporation Class A,24.20,34.34,29.6%,30.31,34.23,30.31,19.02,20.2%,0.98,5.61%,21.5%,2.7%,2.6,SELLING,$-2.3M,0,3,✅ 4/4,↑0 ↓0,$86.43B,Consumer Services,NASDAQ
BDX,"Becton, Dickinson and Company",149.54,187.35,20.2%,150.50,170.83,150.50,94.43,0.6%,1.71,2.88%,5.7%,3.5%,2.5,SELLING,$-1.1M,0,10,✅ 4/4,↑0 ↓0,$41.20B,Health Technology,NYSE
ROP,"Roper Technologies, Inc.",340.46,576.49,40.9%,343.34,438.39,343.34,197.84,0.8%,1.85,1.10%,9.0%,4.6%,3.4,BUYING,$+502K,1,0,✅ 4/4,↑0 ↓0,$34.36B,Technology Services,NASDAQ
FISV,"Fiserv, Inc.",56.82,177.36,68.0%,92.88,117.86,92.88,53.00,38.8%,1.16,—,12.3%,—,—,NEUTRAL,—,0,0,✅ 3/4,↑2 ↓0,$30.30B,Commercial Services,NASDAQ
BIIB,Biogen Inc.,198.49,205.97,3.6%,264.75,231.82,264.75,172.44,25.0%,1.57,—,7.7%,3.6%,3.9,SELLING,$-665K,1,2,✅ 4/4,↑0 ↓0,$29.30B,Health Technology,NASDAQ
STLA,Stellantis N.V.,7.42,12.22,39.3%,9.45,11.56,9.45,,21.5%,0.31,—,—,2.7%,4.5,—,—,0,0,🟡 1/1,—,$27.93B,Consumer Durables,NYSE
CTSH,Cognizant Technology Solutions Corporation Class A,54.91,87.03,36.9%,61.94,65.68,61.94,39.30,11.3%,1.73,2.47%,14.9%,10.0%,6.7,SELLING,$-3.6M,0,18,✅ 4/4,↑2 ↓0,$26.02B,Technology Services,NASDAQ
BCE,BCE Inc.,24.66,26.52,7.0%,27.99,30.15,27.99,19.80,11.9%,1.59,5.09%,31.7%,—,6.8,—,—,0,0,✅ 3/4,↑0 ↓0,$23.00B,Communications,NYSE
TU,TELUS Corporation,12.41,16.73,25.8%,13.32,15.06,13.32,8.88,6.8%,1.73,8.86%,6.0%,—,13.2,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$19.38B,Communications,NYSE
IFF,International Flavors & Fragrances Inc.,75.17,84.45,11.0%,95.61,94.15,95.61,63.34,21.4%,1.36,2.18%,6.1%,5.7%,6.0,BUYING,$+32.5M,4,1,✅ 3/4,↑0 ↓0,$19.19B,Consumer Non-Durables,NYSE
GPN,Global Payments Inc.,69.79,90.64,23.0%,102.02,123.60,102.02,59.73,31.6%,0.80,1.47%,2.6%,6.4%,4.6,BUYING,$+1.0M,2,1,✅ 4/4,↑1 ↓0,$19.09B,Commercial Services,NYSE
CHTR,"Charter Communications, Inc. Class A",132.63,422.29,68.6%,351.11,422.17,351.11,,62.2%,1.00,—,30.2%,44.8%,5.6,SELLING,$-9.0M,4,1,🔴 1/4,↑0 ↓0,$18.37B,Consumer Services,NASDAQ
