Ticker,Company,Price,52W High,% Off 52W High,100Q SMA,30Q SMA,50Q SMA,100Q SMA,% Below SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
AIG,"American International Group, Inc.",$72.55,$87.46,17.0%,238.25,56.76,51.78,238.25,69.5%,0.96,2.71%,7.7%,1.8%,1.7,BUYING,$+3K,2,0,✅ 4/4,↑0 ↓0,$38.47B,Finance,NYSE
PCG,PG&E Corporation,$16.85,$19.16,12.0%,26.74,14.39,27.83,26.74,37.0%,1.17,1.21%,9.2%,0.0%,—,SELLING,$-4.4M,0,7,🟡 2/4,↑1 ↓0,$37.11B,Utilities,NYSE
FIS,"Fidelity National Information Services, Inc.",$40.86,$82.74,50.6%,48.48,85.52,78.32,48.48,15.7%,1.32,4.14%,17.2%,3.9%,2.9,BUYING,$+1.1M,3,0,🟡 2/4,↑0 ↓0,$21.12B,Technology Services,NYSE
VTRS,"Viatris, Inc.",$15.56,$17.53,11.2%,18.73,11.47,21.08,18.73,16.9%,1.24,3.06%,-2.0%,3.3%,2.9,—,—,0,0,✅ 4/4,↑0 ↓0,$18.12B,Health Technology,NASDAQ
BAX,Baxter International Inc.,$18.54,$32.04,42.1%,33.35,49.92,47.72,33.35,44.4%,1.58,0.21%,-14.9%,12.3%,5.2,NEUTRAL,—,0,0,🔴 2/4,↑0 ↓0,$9.58B,Health Technology,NYSE
SIRI,SiriusXM Holdings Inc.,$28.08,$30.11,6.7%,31.21,40.37,39.84,31.21,10.0%,0.80,3.70%,7.4%,14.5%,4.8,SELLING,$-740K,0,2,🔴 1/4,↑0 ↓0,$9.45B,Consumer Services,NASDAQ
ARE,"Alexandria Real Estate Equities, Inc.",$51.27,$88.24,41.9%,66.34,109.70,95.52,66.34,22.7%,0.56,5.46%,-6.4%,5.8%,3.0,BUYING,$+2.1M,5,3,🔴 2/4,↑0 ↓0,$8.93B,Finance,NYSE
CLF,Cleveland-Cliffs Inc,$14.15,$16.70,15.3%,19.38,13.92,11.30,19.38,27.0%,1.39,—,-20.0%,13.9%,4.4,SELLING,$-39.1M,1,2,✅ 3/4,↑1 ↓0,$8.07B,Non-Energy Minerals,NYSE
NOV,NOV Inc.,$20.82,$21.38,2.6%,27.16,15.85,24.98,27.16,23.4%,1.21,1.61%,1.4%,14.5%,5.5,—,—,0,0,🔴 0/4,↑0 ↓0,$7.47B,Industrial Services,NYSE
MOS,Mosaic Company,$23.30,$38.23,39.1%,29.00,28.84,28.34,29.00,19.7%,0.63,3.78%,0.4%,8.1%,2.2,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$7.41B,Process Industries,NYSE
