Ticker,Company,Price,% Above 20Q SMA,20Q SMA,30Q SMA,50Q SMA,P/B Ratio,Div Yield,ROE,Short % Float,Short Ratio (Days),Insider Signal,Insider Net Value (6mo),Insider Buys,Insider Sells,EPS Beats (4Q),Analyst (90d),Market Cap,Sector,Exchange
KKR,KKR & Co Inc,93.69,8.2%,86.57,68.46,47.64,2.98,0.86%,10.2%,2.3%,3.3,BUYING,$+50.9M,8,0,✅ 3/4,↑0 ↓0,$84.13B,Finance,NYSE
WCN,"Waste Connections, Inc.",153.71,0.8%,152.52,133.71,99.68,4.83,0.93%,12.8%,0.9%,1.1,BUYING,$+5.5M,1,6,✅ 4/4,↑1 ↓0,$39.05B,Industrial Services,NYSE
SYY,Sysco Corporation,75.75,4.0%,72.82,68.89,57.28,15.77,2.92%,82.3%,3.3%,3.1,BUYING,$+314K,1,2,✅ 3/4,↑0 ↓0,$36.22B,Distribution Services,NYSE
AVB,"AvalonBay Communities, Inc.",185.25,2.1%,181.48,172.84,153.47,2.24,3.89%,9.7%,3.9%,3.9,NEUTRAL,—,0,0,🔴 0/4,↑0 ↓0,$26.28B,Finance,NYSE
WTW,Willis Towers Watson Public Limited Company,259.32,1.0%,256.72,235.09,187.78,3.06,1.53%,20.7%,3.4%,3.1,BUYING,$+1.2M,4,1,✅ 4/4,↑0 ↓0,$24.49B,Finance,NASDAQ
WSO,"Watsco, Inc.",375.08,6.3%,352.85,294.63,217.96,4.97,3.58%,17.0%,0.0%,—,NEUTRAL,—,0,0,🔴 1/4,↑0 ↓0,$15.28B,Producer Manufacturing,NYSE
J,Jacobs Solutions Inc.,123.79,6.8%,115.92,104.10,79.28,4.44,1.19%,11.5%,6.3%,4.8,BUYING,$+285K,3,1,✅ 4/4,↑0 ↓0,$14.62B,Technology Services,NYSE
STN,Stantec Inc,74.33,2.2%,72.72,58.54,44.57,3.49,0.97%,15.3%,—,4.4,NEUTRAL,—,0,0,🟡 2/4,—,$8.48B,Industrial Services,NYSE
CAE,CAE Inc.,25.53,6.5%,23.97,23.65,19.80,2.15,—,6.1%,—,4.2,NEUTRAL,—,0,0,🟡 2/4,↑0 ↓0,$8.22B,Commercial Services,NYSE
MIDD,Middleby Corporation,157.92,6.5%,148.24,140.94,130.13,3.10,—,-7.7%,6.7%,3.4,BUYING,$+15.1M,2,0,✅ 4/4,↑0 ↓0,$7.14B,Producer Manufacturing,NASDAQ
BCPC,Balchem Corp,158.96,6.1%,149.84,134.31,108.57,3.97,0.61%,12.7%,1.6%,1.7,NEUTRAL,—,0,0,✅ 3/4,↑0 ↓0,$5.11B,Consumer Non-Durables,NASDAQ
SLM,SLM Corp,22.24,9.1%,20.38,17.06,13.58,1.92,2.41%,30.9%,13.9%,6.9,NEUTRAL,—,0,0,🔴 2/4,↑0 ↓0,$4.19B,Finance,NASDAQ
CVBF,CVB Financial Corp.,20.21,9.7%,18.42,17.56,16.06,1.18,4.02%,9.1%,5.4%,3.0,BUYING,$+3.0M,4,0,✅ 3/4,↑0 ↓0,$3.57B,Finance,NASDAQ
KBH,KB Home,52.39,1.9%,51.39,45.03,33.79,0.85,1.95%,8.8%,17.9%,7.0,NEUTRAL,—,0,0,🔴 2/4,↑1 ↓0,$3.28B,Consumer Durables,NYSE
AGYS,"Agilysys, Inc.",90.30,9.8%,82.27,66.71,44.89,7.78,—,13.1%,4.8%,4.3,BUYING,$+78K,2,0,🔴 2/4,↑1 ↓0,$2.54B,Technology Services,NASDAQ
HTO,H2O America,56.56,0.3%,56.40,56.18,47.94,1.29,3.14%,6.5%,15.2%,8.2,BUYING,$+10.6M,3,1,🟡 2/4,↑3 ↓0,$2.37B,Utilities,NASDAQ
CENT,Central Garden & Pet Company,37.98,4.8%,36.24,33.86,27.83,1.44,—,10.7%,6.4%,6.9,NEUTRAL,—,0,0,✅ 4/4,↑0 ↓0,$2.15B,Consumer Non-Durables,NASDAQ
